,matched_words,matched_scores,words_frequency,total_memory_mb,time_sec
I,,,,3.5820846557617188,4.922138929367065
a,,,,3.5820846557617188,4.922138929367065
an,,,,3.5820846557617188,4.922138929367065
and,,,,3.5820846557617188,4.922138929367065
apple,"{'appell', 'appel', 'appeal'}","{91, 100}","{0, 7}",3.5820846557617188,4.922138929367065
banana,"{'annan', 'bannon', 'bandanas', 'bafana'}","{80, 83, 77}","{0, 1}",3.5820846557617188,4.922138929367065
don't,,,,3.5820846557617188,4.922138929367065
error,error,80,0,3.5820846557617188,4.922138929367065
have,,,,3.5820846557617188,4.922138929367065
hope,,,,3.5820846557617188,4.922138929367065
i,,,,3.5820846557617188,4.922138929367065
if,,,,3.5820846557617188,4.922138929367065
in,,,,3.5820846557617188,4.922138929367065
jerusalem,jerusalem,89,0,3.5820846557617188,4.922138929367065
lemon,"{'lemond', 'leone'}","{83, 91}",{0},3.5820846557617188,4.922138929367065
london,london,92,0,3.5820846557617188,4.922138929367065
or,,,,3.5820846557617188,4.922138929367065
pear,paper,89,9,3.5820846557617188,4.922138929367065
please,please,92,1,3.5820846557617188,4.922138929367065
possible,possible,93,20,3.5820846557617188,4.922138929367065
wanna,"{'wanna', 'anna'}","{89, 100}",{0},3.5820846557617188,4.922138929367065
watermelon,warren,71,0,3.5820846557617188,4.922138929367065
with,,,,3.5820846557617188,4.922138929367065
