,matched_words,matched_scores,words_frequency,time_sec
I,,,,0.5104110240936279
a,,,,0.5104110240936279
an,,,,0.5104110240936279
and,,,,0.5104110240936279
apple,"{'appell', 'appeal', 'appel'}","{91, 100}","{0, 7}",0.5104110240936279
banana,"{'bannon', 'annan', 'bandanas', 'bafana'}","{80, 83, 77}","{0, 1}",0.5104110240936279
don't,,,,0.5104110240936279
error,error,80,0,0.5104110240936279
have,,,,0.5104110240936279
hope,,,,0.5104110240936279
i,,,,0.5104110240936279
if,,,,0.5104110240936279
lemon,"{'leone', 'lemond'}","{91, 83}",{0},0.5104110240936279
or,,,,0.5104110240936279
pear,paper,89,9,0.5104110240936279
please,please,92,1,0.5104110240936279
possible,possible,93,20,0.5104110240936279
wanna,"{'wanna', 'anna'}","{89, 100}",{0},0.5104110240936279
watermelon,warren,71,0,0.5104110240936279
with,,,,0.5104110240936279
