,matched_words,matched_scores,words_frequency,total_memory_mb,time_sec
I,,,,3.005314826965332,4.30019736289978
a,,,,3.005314826965332,4.30019736289978
an,,,,3.005314826965332,4.30019736289978
and,,,,3.005314826965332,4.30019736289978
apple,appeal,91,20,3.005314826965332,4.30019736289978
banana,anna,73,0,3.005314826965332,4.30019736289978
don't,,,,3.005314826965332,4.30019736289978
error,"{'error', 'errol'}",{80},"{0, 3}",3.005314826965332,4.30019736289978
have,,,,3.005314826965332,4.30019736289978
hope,,,,3.005314826965332,4.30019736289978
i,,,,3.005314826965332,4.30019736289978
if,,,,3.005314826965332,4.30019736289978
in,,,,3.005314826965332,4.30019736289978
jerusalem,"{'jerusalem', 'realm'}","{89, 71}","{0, 5}",3.005314826965332,4.30019736289978
lemon,"{'leonie', 'lone', 'leone'}","{80, 83, 91}","{0, 3}",3.005314826965332,4.30019736289978
london,london,92,0,3.005314826965332,4.30019736289978
or,,,,3.005314826965332,4.30019736289978
pear,paper,89,9,3.005314826965332,4.30019736289978
please,please,92,2,3.005314826965332,4.30019736289978
possible,possible,93,38,3.005314826965332,4.30019736289978
wanna,"{'wanna', 'anna'}","{89, 100}",{0},3.005314826965332,4.30019736289978
watermelon,"{'warren', 'waterloo'}","{74, 71}",{0},3.005314826965332,4.30019736289978
with,,,,3.005314826965332,4.30019736289978
