,matched_words,matched_scores,words_frequency,time_sec
I,,,,0.4504990577697754
a,,,,0.4504990577697754
an,,,,0.4504990577697754
and,,,,0.4504990577697754
apple,appeal,91,7,0.4504990577697754
banana,"{'banana', 'anna', 'nana', 'bandana'}","{73, 92, 86}","{0, 1}",0.4504990577697754
don't,,,,0.4504990577697754
error,"{'error', 'terror', 'errors'}","{80, 73}","{0, 2}",0.4504990577697754
have,,,,0.4504990577697754
hope,,,,0.4504990577697754
i,,,,0.4504990577697754
if,,,,0.4504990577697754
lemon,"{'leone', 'leon', 'lone'}","{80, 91}","{0, 1}",0.4504990577697754
or,,,,0.4504990577697754
pear,paper,89,8,0.4504990577697754
please,please,92,0,0.4504990577697754
possible,possible,93,44,0.4504990577697754
wanna,"{'wannabe', 'anna'}","{89, 83}","{0, 1}",0.4504990577697754
watermelon,"{'waterloo', 'warren'}","{74, 71}",{0},0.4504990577697754
with,,,,0.4504990577697754
