,matched_words,matched_scores,words_frequency,total_memory_mb,time_sec
I,,,,3.1753311157226562,5.9091477394104
a,,,,3.1753311157226562,5.9091477394104
an,,,,3.1753311157226562,5.9091477394104
and,,,,3.1753311157226562,5.9091477394104
apple,appeal,91,5,3.1753311157226562,5.9091477394104
banana,"{'lannan', 'ananda'}",{77},{0},3.1753311157226562,5.9091477394104
don't,,,,3.1753311157226562,5.9091477394104
error,"{'errol', 'error', 'errors'}","{80, 73}","{0, 2, 3}",3.1753311157226562,5.9091477394104
have,,,,3.1753311157226562,5.9091477394104
hope,,,,3.1753311157226562,5.9091477394104
i,,,,3.1753311157226562,5.9091477394104
if,,,,3.1753311157226562,5.9091477394104
in,,,,3.1753311157226562,5.9091477394104
jerusalem,jerusalem,89,0,3.1753311157226562,5.9091477394104
lemon,"{'lone', 'lemon', 'lemmon', 'leone'}","{80, 91, 83}","{0, 1}",3.1753311157226562,5.9091477394104
london,london,92,0,3.1753311157226562,5.9091477394104
or,,,,3.1753311157226562,5.9091477394104
pear,"{'pajer', 'paper'}",{89},"{0, 7}",3.1753311157226562,5.9091477394104
please,please,92,0,3.1753311157226562,5.9091477394104
possible,possible,93,22,3.1753311157226562,5.9091477394104
wanna,"{'wanna', 'anna'}","{89, 100}",{0},3.1753311157226562,5.9091477394104
watermelon,warren,71,0,3.1753311157226562,5.9091477394104
with,,,,3.1753311157226562,5.9091477394104
