,matched_words,matched_scores,words_frequency,time_sec
I,,,,0.5250520706176758
a,,,,0.5250520706176758
an,,,,0.5250520706176758
and,,,,0.5250520706176758
apple,appeal,91,3,0.5250520706176758
banana,"{'bana', 'bannon', 'brannan', 'anynana', 'banana'}","{73, 92, 77, 86}","{0, 1}",0.5250520706176758
don't,,,,0.5250520706176758
error,"{'error', 'terror', 'errors', 'perron'}","{80, 73}","{0, 1}",0.5250520706176758
have,,,,0.5250520706176758
hope,,,,0.5250520706176758
i,,,,0.5250520706176758
if,,,,0.5250520706176758
in,,,,0.5250520706176758
jerusalem,"{'jerusalem', 'jeremy', 'jetstream', 'realm'}","{89, 67, 71}",{0},0.5250520706176758
lemon,"{'lemond', 'leon', 'lone', 'lemmon'}","{80, 83}","{0, 2}",0.5250520706176758
london,london,92,0,0.5250520706176758
or,,,,0.5250520706176758
pear,paper,89,5,0.5250520706176758
please,please,92,2,0.5250520706176758
possible,possible,93,12,0.5250520706176758
wanna,anna,89,0,0.5250520706176758
watermelon,"{'waterloo', 'waterman'}",{74},{0},0.5250520706176758
with,,,,0.5250520706176758
