,matched_words,matched_scores,words_frequency,time_sec
I,,,,0.44631195068359375
a,,,,0.44631195068359375
an,,,,0.44631195068359375
and,,,,0.44631195068359375
apple,appeal,91,3,0.44631195068359375
banana,"{'bana', 'bannon', 'brannan', 'anynana', 'banana'}","{73, 92, 77, 86}","{0, 1}",0.44631195068359375
don't,,,,0.44631195068359375
error,"{'error', 'terror', 'errors', 'perron'}","{80, 73}","{0, 1}",0.44631195068359375
have,,,,0.44631195068359375
hope,,,,0.44631195068359375
i,,,,0.44631195068359375
if,,,,0.44631195068359375
lemon,"{'lemond', 'leon', 'lone', 'lemmon'}","{80, 83}","{0, 2}",0.44631195068359375
or,,,,0.44631195068359375
pear,paper,89,5,0.44631195068359375
please,please,92,2,0.44631195068359375
possible,possible,93,12,0.44631195068359375
wanna,anna,89,0,0.44631195068359375
watermelon,"{'waterloo', 'waterman'}",{74},{0},0.44631195068359375
with,,,,0.44631195068359375
