,matched_words,matched_scores,words_frequency,total_memory_mb,time_sec
I,,,,3.1837234497070312,4.357231855392456
a,,,,3.1837234497070312,4.357231855392456
an,,,,3.1837234497070312,4.357231855392456
and,,,,3.1837234497070312,4.357231855392456
apple,appeal,91,3,3.1837234497070312,4.357231855392456
banana,"{'bannon', 'bana', 'brannan', 'anynana', 'banana'}","{73, 92, 77, 86}","{0, 1}",3.1837234497070312,4.357231855392456
don't,,,,3.1837234497070312,4.357231855392456
error,"{'perron', 'errors', 'error', 'terror'}","{80, 73}","{0, 1}",3.1837234497070312,4.357231855392456
have,,,,3.1837234497070312,4.357231855392456
hope,,,,3.1837234497070312,4.357231855392456
i,,,,3.1837234497070312,4.357231855392456
if,,,,3.1837234497070312,4.357231855392456
in,,,,3.1837234497070312,4.357231855392456
jerusalem,"{'jerusalem', 'jeremy', 'realm', 'jetstream'}","{89, 67, 71}",{0},3.1837234497070312,4.357231855392456
lemon,"{'lone', 'leon', 'lemmon', 'lemond'}","{80, 83}","{0, 2}",3.1837234497070312,4.357231855392456
london,london,92,0,3.1837234497070312,4.357231855392456
or,,,,3.1837234497070312,4.357231855392456
pear,paper,89,5,3.1837234497070312,4.357231855392456
please,please,92,2,3.1837234497070312,4.357231855392456
possible,possible,93,12,3.1837234497070312,4.357231855392456
wanna,anna,89,0,3.1837234497070312,4.357231855392456
watermelon,"{'waterloo', 'waterman'}",{74},{0},3.1837234497070312,4.357231855392456
with,,,,3.1837234497070312,4.357231855392456
