,matched_words,matched_scores,words_frequency,time_sec
I,,,,0.544529914855957
a,,,,0.544529914855957
an,,,,0.544529914855957
and,,,,0.544529914855957
apple,appeal,91,13,0.544529914855957
banana,"{'gannan', 'bandanna', 'qiannan', 'nana', 'anna'}","{80, 73, 77, 71}","{0, 1}",0.544529914855957
don't,,,,0.544529914855957
error,"{'error', 'errors'}","{80, 73}","{2, 4}",0.544529914855957
have,,,,0.544529914855957
hope,,,,0.544529914855957
i,,,,0.544529914855957
if,,,,0.544529914855957
in,,,,0.544529914855957
jerusalem,jerusalem,89,0,0.544529914855957
lemon,leone,91,0,0.544529914855957
london,london,92,0,0.544529914855957
or,,,,0.544529914855957
pear,paper,89,7,0.544529914855957
please,please,92,1,0.544529914855957
possible,possible,93,30,0.544529914855957
wanna,"{'anna', 'hanna', 'ann'}","{80, 89, 75}",{0},0.544529914855957
watermelon,"{'wartel', 'warren'}",{71},{0},0.544529914855957
with,,,,0.544529914855957
