,matched_words,matched_scores,words_frequency,time_sec
I,,,,0.4546780586242676
a,,,,0.4546780586242676
an,,,,0.4546780586242676
and,,,,0.4546780586242676
apple,appeal,91,13,0.4546780586242676
banana,"{'gannan', 'bandanna', 'qiannan', 'nana', 'anna'}","{80, 73, 77, 71}","{0, 1}",0.4546780586242676
don't,,,,0.4546780586242676
error,"{'error', 'errors'}","{80, 73}","{2, 4}",0.4546780586242676
have,,,,0.4546780586242676
hope,,,,0.4546780586242676
i,,,,0.4546780586242676
if,,,,0.4546780586242676
lemon,leone,91,0,0.4546780586242676
or,,,,0.4546780586242676
pear,paper,89,7,0.4546780586242676
please,please,92,1,0.4546780586242676
possible,possible,93,30,0.4546780586242676
wanna,"{'anna', 'hanna', 'ann'}","{80, 89, 75}",{0},0.4546780586242676
watermelon,"{'wartel', 'warren'}",{71},{0},0.4546780586242676
with,,,,0.4546780586242676
