,matched_words,matched_scores,words_frequency,total_memory_mb,time_sec
I,,,,3.804989814758301,4.565293073654175
a,,,,3.804989814758301,4.565293073654175
an,,,,3.804989814758301,4.565293073654175
and,,,,3.804989814758301,4.565293073654175
apple,,,,3.804989814758301,4.565293073654175
banana,"{'bandanna', 'banana', 'annandale', 'anna', 'annan'}","{73, 75, 80, 83, 92}","{0, 1}",3.804989814758301,4.565293073654175
don't,,,,3.804989814758301,4.565293073654175
error,error,80,5,3.804989814758301,4.565293073654175
have,,,,3.804989814758301,4.565293073654175
hope,,,,3.804989814758301,4.565293073654175
i,,,,3.804989814758301,4.565293073654175
if,,,,3.804989814758301,4.565293073654175
in,,,,3.804989814758301,4.565293073654175
jerusalem,"{'jeremy', 'realm'}","{67, 71}","{0, 1}",3.804989814758301,4.565293073654175
lemon,"{'lemonade', 'lemore', 'leone'}","{83, 91, 86}",{0},3.804989814758301,4.565293073654175
london,london,92,0,3.804989814758301,4.565293073654175
or,,,,3.804989814758301,4.565293073654175
pear,paper,89,6,3.804989814758301,4.565293073654175
please,please,92,1,3.804989814758301,4.565293073654175
possible,possible,93,17,3.804989814758301,4.565293073654175
wanna,,,,3.804989814758301,4.565293073654175
watermelon,"{'warren', 'waterloo', 'waterhen'}","{74, 71}",{0},3.804989814758301,4.565293073654175
with,,,,3.804989814758301,4.565293073654175
