,matched_words,matched_scores,words_frequency,time_sec
I,,,,0.42031002044677734
a,,,,0.42031002044677734
an,,,,0.42031002044677734
and,,,,0.42031002044677734
apple,appeal,91,13,0.42031002044677734
banana,"{'hannan', 'ananta', 'banana'}","{92, 77}","{0, 1}",0.42031002044677734
don't,,,,0.42031002044677734
error,error,80,2,0.42031002044677734
have,,,,0.42031002044677734
hope,,,,0.42031002044677734
i,,,,0.42031002044677734
if,,,,0.42031002044677734
lemon,"{'leone', 'leon', 'lemmon', 'lemon'}","{80, 83, 91}",{0},0.42031002044677734
or,,,,0.42031002044677734
pear,"{'pater', 'paper', 'pager'}",{89},"{1, 12}",0.42031002044677734
please,"{'please', 'leases'}",{92},"{0, 2}",0.42031002044677734
possible,possible,93,28,0.42031002044677734
wanna,,,,0.42031002044677734
watermelon,"{'waterloo', 'warren'}","{74, 71}",{0},0.42031002044677734
with,,,,0.42031002044677734
