,matched_words,matched_scores,words_frequency,time_sec
I,,,,0.535161018371582
a,,,,0.535161018371582
an,,,,0.535161018371582
and,,,,0.535161018371582
apple,appeal,91,13,0.535161018371582
banana,"{'hannan', 'ananta', 'banana'}","{92, 77}","{0, 1}",0.535161018371582
don't,,,,0.535161018371582
error,error,80,2,0.535161018371582
have,,,,0.535161018371582
hope,,,,0.535161018371582
i,,,,0.535161018371582
if,,,,0.535161018371582
in,,,,0.535161018371582
jerusalem,jerusalem,89,0,0.535161018371582
lemon,"{'leone', 'leon', 'lemmon', 'lemon'}","{80, 83, 91}",{0},0.535161018371582
london,london,92,0,0.535161018371582
or,,,,0.535161018371582
pear,"{'pater', 'paper', 'pager'}",{89},"{1, 12}",0.535161018371582
please,"{'please', 'leases'}",{92},"{0, 2}",0.535161018371582
possible,possible,93,28,0.535161018371582
wanna,,,,0.535161018371582
watermelon,"{'waterloo', 'warren'}","{74, 71}",{0},0.535161018371582
with,,,,0.535161018371582
