,matched_words,matched_scores,words_frequency,total_memory_mb,time_sec
I,,,,3.188131332397461,5.75789213180542
a,,,,3.188131332397461,5.75789213180542
an,,,,3.188131332397461,5.75789213180542
and,,,,3.188131332397461,5.75789213180542
apple,appeal,91,13,3.188131332397461,5.75789213180542
banana,"{'hannan', 'ananta', 'banana'}","{92, 77}","{0, 1}",3.188131332397461,5.75789213180542
don't,,,,3.188131332397461,5.75789213180542
error,error,80,2,3.188131332397461,5.75789213180542
have,,,,3.188131332397461,5.75789213180542
hope,,,,3.188131332397461,5.75789213180542
i,,,,3.188131332397461,5.75789213180542
if,,,,3.188131332397461,5.75789213180542
in,,,,3.188131332397461,5.75789213180542
jerusalem,jerusalem,89,0,3.188131332397461,5.75789213180542
lemon,"{'lemon', 'leon', 'lemmon', 'leone'}","{80, 91, 83}",{0},3.188131332397461,5.75789213180542
london,london,92,0,3.188131332397461,5.75789213180542
or,,,,3.188131332397461,5.75789213180542
pear,"{'pater', 'pager', 'paper'}",{89},"{1, 12}",3.188131332397461,5.75789213180542
please,"{'please', 'leases'}",{92},"{0, 2}",3.188131332397461,5.75789213180542
possible,possible,93,28,3.188131332397461,5.75789213180542
wanna,,,,3.188131332397461,5.75789213180542
watermelon,"{'waterloo', 'warren'}","{74, 71}",{0},3.188131332397461,5.75789213180542
with,,,,3.188131332397461,5.75789213180542
