,matched_words,matched_scores,words_frequency,time_sec
I,,,,0.5183711051940918
a,,,,0.5183711051940918
an,,,,0.5183711051940918
and,,,,0.5183711051940918
apple,appeal,91,9,0.5183711051940918
banana,"{'bangunan', 'lannan', 'bandanna', 'bananas'}","{80, 77, 86}","{0, 1, 2}",0.5183711051940918
don't,,,,0.5183711051940918
error,"{'error', 'rnrhof', 'rirwof', 'errors'}","{80, 73}","{0, 1, 3}",0.5183711051940918
have,,,,0.5183711051940918
hope,,,,0.5183711051940918
i,,,,0.5183711051940918
if,,,,0.5183711051940918
in,,,,0.5183711051940918
jerusalem,jerusalem,89,0,0.5183711051940918
lemon,lemon,91,0,0.5183711051940918
london,london,92,0,0.5183711051940918
or,,,,0.5183711051940918
pear,paper,89,15,0.5183711051940918
please,please,92,1,0.5183711051940918
possible,possible,93,29,0.5183711051940918
wanna,,,,0.5183711051940918
watermelon,waterloo,74,0,0.5183711051940918
with,,,,0.5183711051940918
