,matched_words,matched_scores,words_frequency,total_memory_mb,time_sec
I,,,,3.523672103881836,7.753769636154175
a,,,,3.523672103881836,7.753769636154175
an,,,,3.523672103881836,7.753769636154175
and,,,,3.523672103881836,7.753769636154175
apple,appeal,91,7,3.523672103881836,7.753769636154175
banana,"{'brannan', 'anna', 'annandale'}","{73, 75, 86}",{0},3.523672103881836,7.753769636154175
don't,,,,3.523672103881836,7.753769636154175
error,"{'error', 'errors', 'terror'}","{80, 73}","{0, 1, 5}",3.523672103881836,7.753769636154175
have,,,,3.523672103881836,7.753769636154175
hope,,,,3.523672103881836,7.753769636154175
i,,,,3.523672103881836,7.753769636154175
if,,,,3.523672103881836,7.753769636154175
in,,,,3.523672103881836,7.753769636154175
jerusalem,jerusalem,89,0,3.523672103881836,7.753769636154175
lemon,"{'leone', 'lemon'}",{91},{0},3.523672103881836,7.753769636154175
london,london,92,0,3.523672103881836,7.753769636154175
or,,,,3.523672103881836,7.753769636154175
pear,paper,89,25,3.523672103881836,7.753769636154175
please,please,92,1,3.523672103881836,7.753769636154175
possible,possible,93,30,3.523672103881836,7.753769636154175
wanna,anna,89,0,3.523672103881836,7.753769636154175
watermelon,"{'warren', 'waterman', 'waterloo'}","{74, 71}",{0},3.523672103881836,7.753769636154175
with,,,,3.523672103881836,7.753769636154175
