,matched_words,matched_scores,words_frequency,time_sec
I,,,,0.43364715576171875
a,,,,0.43364715576171875
an,,,,0.43364715576171875
and,,,,0.43364715576171875
apple,appeal,91,9,0.43364715576171875
banana,"{'bangunan', 'lannan', 'bandanna', 'bananas'}","{80, 77, 86}","{0, 1, 2}",0.43364715576171875
don't,,,,0.43364715576171875
error,"{'error', 'rnrhof', 'rirwof', 'errors'}","{80, 73}","{0, 1, 3}",0.43364715576171875
have,,,,0.43364715576171875
hope,,,,0.43364715576171875
i,,,,0.43364715576171875
if,,,,0.43364715576171875
lemon,lemon,91,0,0.43364715576171875
or,,,,0.43364715576171875
pear,paper,89,15,0.43364715576171875
please,please,92,1,0.43364715576171875
possible,possible,93,29,0.43364715576171875
wanna,,,,0.43364715576171875
watermelon,waterloo,74,0,0.43364715576171875
with,,,,0.43364715576171875
