,matched_words,matched_scores,words_frequency,time_sec
I,,,,0.43077993392944336
a,,,,0.43077993392944336
an,,,,0.43077993392944336
and,,,,0.43077993392944336
apple,appeal,91,35,0.43077993392944336
banana,"{'bannon', 'anna', 'banana'}","{73, 92, 77}",{0},0.43077993392944336
don't,,,,0.43077993392944336
error,error,80,6,0.43077993392944336
have,,,,0.43077993392944336
hope,,,,0.43077993392944336
i,,,,0.43077993392944336
if,,,,0.43077993392944336
lemon,lemon,91,0,0.43077993392944336
or,,,,0.43077993392944336
pear,paper,89,8,0.43077993392944336
please,"{'please', 'pleasures'}","{88, 92}","{0, 1}",0.43077993392944336
possible,possible,93,32,0.43077993392944336
wanna,anna,89,0,0.43077993392944336
watermelon,"{'watermelon', 'wartime', 'warren'}","{67, 95, 71}",{0},0.43077993392944336
with,,,,0.43077993392944336
