,matched_words,matched_scores,words_frequency,time_sec
I,,,,0.5037119388580322
a,,,,0.5037119388580322
an,,,,0.5037119388580322
and,,,,0.5037119388580322
apple,appeal,91,35,0.5037119388580322
banana,"{'bannon', 'anna', 'banana'}","{73, 92, 77}",{0},0.5037119388580322
don't,,,,0.5037119388580322
error,error,80,6,0.5037119388580322
have,,,,0.5037119388580322
hope,,,,0.5037119388580322
i,,,,0.5037119388580322
if,,,,0.5037119388580322
in,,,,0.5037119388580322
jerusalem,"{'jetstream', 'jersey'}",{67},{0},0.5037119388580322
lemon,lemon,91,0,0.5037119388580322
london,london,92,0,0.5037119388580322
or,,,,0.5037119388580322
pear,paper,89,8,0.5037119388580322
please,"{'please', 'pleasures'}","{88, 92}","{0, 1}",0.5037119388580322
possible,possible,93,32,0.5037119388580322
wanna,anna,89,0,0.5037119388580322
watermelon,"{'watermelon', 'wartime', 'warren'}","{67, 95, 71}",{0},0.5037119388580322
with,,,,0.5037119388580322
