,matched_words,matched_scores,words_frequency,time_sec
I,,,,0.4982171058654785
a,,,,0.4982171058654785
an,,,,0.4982171058654785
and,,,,0.4982171058654785
apple,appeal,91,5,0.4982171058654785
banana,"{'anna', 'banana'}","{73, 92}",{0},0.4982171058654785
don't,,,,0.4982171058654785
error,"{'error', 'terror', 'perro', 'errors'}","{80, 73}","{0, 2, 3}",0.4982171058654785
have,,,,0.4982171058654785
hope,,,,0.4982171058654785
i,,,,0.4982171058654785
if,,,,0.4982171058654785
in,,,,0.4982171058654785
jerusalem,jerusalem,89,0,0.4982171058654785
lemon,leone,91,0,0.4982171058654785
london,london,92,0,0.4982171058654785
or,,,,0.4982171058654785
pear,paper,89,12,0.4982171058654785
please,"{'please', 'pleased', 'pleasures'}","{88, 92, 86}","{0, 1}",0.4982171058654785
possible,possible,93,17,0.4982171058654785
wanna,anna,89,0,0.4982171058654785
watermelon,"{'waterman', 'warren'}","{74, 71}",{0},0.4982171058654785
with,,,,0.4982171058654785
