,matched_words,matched_scores,words_frequency,time_sec
I,,,,0.42334532737731934
a,,,,0.42334532737731934
an,,,,0.42334532737731934
and,,,,0.42334532737731934
apple,appeal,91,5,0.42334532737731934
banana,"{'anna', 'banana'}","{73, 92}",{0},0.42334532737731934
don't,,,,0.42334532737731934
error,"{'error', 'terror', 'perro', 'errors'}","{80, 73}","{0, 2, 3}",0.42334532737731934
have,,,,0.42334532737731934
hope,,,,0.42334532737731934
i,,,,0.42334532737731934
if,,,,0.42334532737731934
lemon,leone,91,0,0.42334532737731934
or,,,,0.42334532737731934
pear,paper,89,12,0.42334532737731934
please,"{'please', 'pleased', 'pleasures'}","{88, 92, 86}","{0, 1}",0.42334532737731934
possible,possible,93,17,0.42334532737731934
wanna,anna,89,0,0.42334532737731934
watermelon,"{'waterman', 'warren'}","{74, 71}",{0},0.42334532737731934
with,,,,0.42334532737731934
