,matched_words,matched_scores,words_frequency,time_sec,total_memory_mb
I,,,,2.972163677215576,9.438606262207031
a,,,,2.972163677215576,9.438606262207031
an,,,,2.972163677215576,9.438606262207031
and,,,,2.972163677215576,9.438606262207031
apple,appeal,91,5,2.972163677215576,9.438606262207031
banana,"{'banana', 'anna'}","{73, 92}",{0},2.972163677215576,9.438606262207031
don't,,,,2.972163677215576,9.438606262207031
error,"{'perro', 'terror', 'error', 'errors'}","{80, 73}","{0, 2, 3}",2.972163677215576,9.438606262207031
have,,,,2.972163677215576,9.438606262207031
hope,,,,2.972163677215576,9.438606262207031
i,,,,2.972163677215576,9.438606262207031
if,,,,2.972163677215576,9.438606262207031
in,,,,2.972163677215576,9.438606262207031
jerusalem,jerusalem,89,0,2.972163677215576,9.438606262207031
lemon,leone,91,0,2.972163677215576,9.438606262207031
london,london,92,0,2.972163677215576,9.438606262207031
or,,,,2.972163677215576,9.438606262207031
pear,paper,89,12,2.972163677215576,9.438606262207031
please,"{'please', 'pleased', 'pleasures'}","{88, 92, 86}","{0, 1}",2.972163677215576,9.438606262207031
possible,possible,93,17,2.972163677215576,9.438606262207031
wanna,anna,89,0,2.972163677215576,9.438606262207031
watermelon,"{'waterman', 'warren'}","{74, 71}",{0},2.972163677215576,9.438606262207031
with,,,,2.972163677215576,9.438606262207031
