,matched_words,matched_scores,words_frequency,total_memory_mb,time_sec
I,,,,2.8401050567626953,4.114251375198364
a,,,,2.8401050567626953,4.114251375198364
an,,,,2.8401050567626953,4.114251375198364
and,,,,2.8401050567626953,4.114251375198364
apple,appeal,91,7,2.8401050567626953,4.114251375198364
banana,"{'banana', 'anna'}","{73, 92}","{0, 1}",2.8401050567626953,4.114251375198364
don't,,,,2.8401050567626953,4.114251375198364
error,error,80,8,2.8401050567626953,4.114251375198364
have,,,,2.8401050567626953,4.114251375198364
hope,,,,2.8401050567626953,4.114251375198364
i,,,,2.8401050567626953,4.114251375198364
if,,,,2.8401050567626953,4.114251375198364
in,,,,2.8401050567626953,4.114251375198364
jerusalem,jerusalem,89,0,2.8401050567626953,4.114251375198364
lemon,"{'lemon', 'leone'}",{91},{0},2.8401050567626953,4.114251375198364
london,london,92,0,2.8401050567626953,4.114251375198364
or,,,,2.8401050567626953,4.114251375198364
pear,paper,89,8,2.8401050567626953,4.114251375198364
please,please,92,0,2.8401050567626953,4.114251375198364
possible,possible,93,23,2.8401050567626953,4.114251375198364
wanna,"{'wanna', 'anna'}","{89, 100}",{0},2.8401050567626953,4.114251375198364
watermelon,"{'warren', 'weathermen'}","{76, 71}",{0},2.8401050567626953,4.114251375198364
with,,,,2.8401050567626953,4.114251375198364
