,matched_words,matched_scores,words_frequency,time_sec,total_memory_mb
I,,,,1.7548322677612305,8.389778137207031
a,,,,1.7548322677612305,8.389778137207031
an,,,,1.7548322677612305,8.389778137207031
and,,,,1.7548322677612305,8.389778137207031
apple,appeal,91,7,1.7548322677612305,8.389778137207031
banana,"{'banana', 'anna'}","{73, 92}","{0, 1}",1.7548322677612305,8.389778137207031
don't,,,,1.7548322677612305,8.389778137207031
error,error,80,8,1.7548322677612305,8.389778137207031
have,,,,1.7548322677612305,8.389778137207031
hope,,,,1.7548322677612305,8.389778137207031
i,,,,1.7548322677612305,8.389778137207031
if,,,,1.7548322677612305,8.389778137207031
in,,,,1.7548322677612305,8.389778137207031
jerusalem,jerusalem,89,0,1.7548322677612305,8.389778137207031
lemon,"{'lemon', 'leone'}",{91},{0},1.7548322677612305,8.389778137207031
london,london,92,0,1.7548322677612305,8.389778137207031
or,,,,1.7548322677612305,8.389778137207031
pear,paper,89,8,1.7548322677612305,8.389778137207031
please,please,92,0,1.7548322677612305,8.389778137207031
possible,possible,93,23,1.7548322677612305,8.389778137207031
wanna,"{'wanna', 'anna'}","{89, 100}",{0},1.7548322677612305,8.389778137207031
watermelon,"{'warren', 'weathermen'}","{76, 71}",{0},1.7548322677612305,8.389778137207031
with,,,,1.7548322677612305,8.389778137207031
