,matched_words,matched_scores,words_frequency,time_sec
I,,,,0.40627622604370117
a,,,,0.40627622604370117
an,,,,0.40627622604370117
and,,,,0.40627622604370117
apple,appeal,91,7,0.40627622604370117
banana,"{'anna', 'banana'}","{73, 92}","{0, 1}",0.40627622604370117
don't,,,,0.40627622604370117
error,error,80,8,0.40627622604370117
have,,,,0.40627622604370117
hope,,,,0.40627622604370117
i,,,,0.40627622604370117
if,,,,0.40627622604370117
lemon,"{'leone', 'lemon'}",{91},{0},0.40627622604370117
or,,,,0.40627622604370117
pear,paper,89,8,0.40627622604370117
please,please,92,0,0.40627622604370117
possible,possible,93,23,0.40627622604370117
wanna,"{'wanna', 'anna'}","{89, 100}",{0},0.40627622604370117
watermelon,"{'weathermen', 'warren'}","{76, 71}",{0},0.40627622604370117
with,,,,0.40627622604370117
