,matched_words,matched_scores,words_frequency,time_sec,total_memory_mb
I,,,,1.919954776763916,9.438606262207031
a,,,,1.919954776763916,9.438606262207031
an,,,,1.919954776763916,9.438606262207031
and,,,,1.919954776763916,9.438606262207031
apple,appeal,91,5,1.919954776763916,9.438606262207031
banana,"{'lannan', 'ananda'}",{77},{0},1.919954776763916,9.438606262207031
don't,,,,1.919954776763916,9.438606262207031
error,"{'errol', 'error', 'errors'}","{80, 73}","{0, 2, 3}",1.919954776763916,9.438606262207031
have,,,,1.919954776763916,9.438606262207031
hope,,,,1.919954776763916,9.438606262207031
i,,,,1.919954776763916,9.438606262207031
if,,,,1.919954776763916,9.438606262207031
in,,,,1.919954776763916,9.438606262207031
jerusalem,jerusalem,89,0,1.919954776763916,9.438606262207031
lemon,"{'lone', 'lemon', 'lemmon', 'leone'}","{80, 91, 83}","{0, 1}",1.919954776763916,9.438606262207031
london,london,92,0,1.919954776763916,9.438606262207031
or,,,,1.919954776763916,9.438606262207031
pear,"{'pajer', 'paper'}",{89},"{0, 7}",1.919954776763916,9.438606262207031
please,please,92,0,1.919954776763916,9.438606262207031
possible,possible,93,22,1.919954776763916,9.438606262207031
wanna,"{'wanna', 'anna'}","{89, 100}",{0},1.919954776763916,9.438606262207031
watermelon,warren,71,0,1.919954776763916,9.438606262207031
with,,,,1.919954776763916,9.438606262207031
