,matched_words,match_distance,words_frequency,total_memory_mb,time_sec
a,,,,3.6245203018188477,2.8618853092193604
an,,,,3.6245203018188477,2.8618853092193604
and,,,,3.6245203018188477,2.8618853092193604
apple,"{'applied', 'appealed'}","{6.1974, 6.7066}","[4561.0, 4561.0]",3.6245203018188477,2.8618853092193604
banana,"{'banana', 'bandwidth'}","{3.6072, 4.9049}","[689.0, 689.0]",3.6245203018188477,2.8618853092193604
don't,,,,3.6245203018188477,2.8618853092193604
error,"{'error', 'redo'}","{4.2706, 5.5905}","[217.0, 1.0]",3.6245203018188477,2.8618853092193604
have,,,,3.6245203018188477,2.8618853092193604
hope,,,,3.6245203018188477,2.8618853092193604
i,,,,3.6245203018188477,2.8618853092193604
if,,,,3.6245203018188477,2.8618853092193604
in,,,,3.6245203018188477,2.8618853092193604
jerusalem,{'jerusalem'},"{5.5064, 6.5362}",[28.0],3.6245203018188477,2.8618853092193604
lemon,"{'leone', 'lemmers'}","{4.8598, 6.4511}","[17.0, 17.0]",3.6245203018188477,2.8618853092193604
london,"{'london', 'dudgeon'}","{3.8871, 5.1013}","[17.0, 132.0]",3.6245203018188477,2.8618853092193604
or,,,,3.6245203018188477,2.8618853092193604
pear,"{'parker', 'parameter'}","{3.4475, 4.5089}","[5.0, 5.0]",3.6245203018188477,2.8618853092193604
please,"{'pleas', 'peeresses'}","{5.4609, 5.3401}","[5.0, 5.0]",3.6245203018188477,2.8618853092193604
possible,"{'postulates', 'superimposed'}","{6.591, 6.689}","[5.0, 19.0]",3.6245203018188477,2.8618853092193604
wanna,"{'hanna', 'hyena'}","{7.3082, 7.2827}","[47.0, 47.0]",3.6245203018188477,2.8618853092193604
watermelon,"{'ra', 'warned'}","{8.0194, 7.5992}","[1.0, 2.0]",3.6245203018188477,2.8618853092193604
with,,,,3.6245203018188477,2.8618853092193604
