,matched_words,match_distance,words_frequency,total_memory_mb,time_sec
a,,,,3.5691280364990234,2.634709358215332
an,,,,3.5691280364990234,2.634709358215332
and,,,,3.5691280364990234,2.634709358215332
apple,"{'appealed', 'papel'}","{4.7146, 6.1974}","[5143.0, 5.0]",3.5691280364990234,2.634709358215332
banana,"{'bandanna', 'nabāto'}","{3.2076, 6.1802}","[952.0, 10.0]",3.5691280364990234,2.634709358215332
don't,,,,3.5691280364990234,2.634709358215332
error,"{'r', 'error'}","{4.2706, 6.4512}","[3.0, 275.0]",3.5691280364990234,2.634709358215332
have,,,,3.5691280364990234,2.634709358215332
hope,,,,3.5691280364990234,2.634709358215332
i,,,,3.5691280364990234,2.634709358215332
if,,,,3.5691280364990234,2.634709358215332
in,,,,3.5691280364990234,2.634709358215332
jerusalem,"{'describes', 'jerusalem'}","{5.5064, 6.7379}","[220.0, 21.0]",3.5691280364990234,2.634709358215332
lemon,"{'leonie', 'lemon'}","{5.673, 6.2809}","[11.0, 11.0]",3.5691280364990234,2.634709358215332
london,"{'london', 'longwy'}","{3.8871, 5.7876}","[11.0, 11.0]",3.5691280364990234,2.634709358215332
or,,,,3.5691280364990234,2.634709358215332
pear,"{'parameter', 'parker'}","{3.4475, 4.5089}","[5.0, 5.0]",3.5691280364990234,2.634709358215332
please,"{'settles', 'spieletester.com'}","{5.075, 5.0393}","[18.0, 18.0]",3.5691280364990234,2.634709358215332
possible,"{'ps', 'pose'}","{7.2907, 7.2001}","[5.0, 5.0]",3.5691280364990234,2.634709358215332
wanna,{'wanna'},{0.0},[2.0],3.5691280364990234,2.634709358215332
watermelon,"{'trawled', 'warned'}","{7.5992, 7.4863}","[122.0, 2.0]",3.5691280364990234,2.634709358215332
with,,,,3.5691280364990234,2.634709358215332
