,matched_words,match_distance,words_frequency,total_memory_mb,time_sec
a,,,,0.2452859878540039,2.4738802909851074
an,,,,0.2452859878540039,2.4738802909851074
and,,,,0.2452859878540039,2.4738802909851074
apple,"{'citadel', 'appice'}","{6.5476, 7.4045}","[239.0, 4615.0]",0.2452859878540039,2.4738802909851074
banana,"{'banana', 'three-month'}","{3.6072, 7.6065}","[686.0, 135.0]",0.2452859878540039,2.4738802909851074
don't,,,,0.2452859878540039,2.4738802909851074
error,{'error'},"{3.784, 4.2706}",[211.0],0.2452859878540039,2.4738802909851074
have,,,,0.2452859878540039,2.4738802909851074
hope,,,,0.2452859878540039,2.4738802909851074
i,,,,0.2452859878540039,2.4738802909851074
if,,,,0.2452859878540039,2.4738802909851074
in,,,,0.2452859878540039,2.4738802909851074
jerusalem,"{'jerisheh', 'jerusalem'}","{5.5064, 5.3275}","[16.0, 16.0]",0.2452859878540039,2.4738802909851074
lemon,"{'leone', 'leonard'}","{4.8598, 6.5855}","[13.0, 13.0]",0.2452859878540039,2.4738802909851074
london,{'london'},"{3.8871, 6.459}",[13.0],0.2452859878540039,2.4738802909851074
or,,,,0.2452859878540039,2.4738802909851074
pear,"{'parameter', 'parker'}","{3.4475, 4.5089}","[8.0, 8.0]",0.2452859878540039,2.4738802909851074
please,"{'peeresses', 'safeties'}","{5.3401, 5.0674}","[8.0, 28.0]",0.2452859878540039,2.4738802909851074
possible,"{'pooja', 'superimposed'}","{5.682, 6.591}","[8.0, 28.0]",0.2452859878540039,2.4738802909851074
wanna,,,,0.2452859878540039,2.4738802909851074
watermelon,"{'rhetoric', 'warned'}","{7.8103, 7.5992}","[4.0, 4.0]",0.2452859878540039,2.4738802909851074
with,,,,0.2452859878540039,2.4738802909851074
