,matched_words,match_distance,words_frequency,total_memory_mb,time_sec
a,,,,3.5752782821655273,3.195772647857666
an,,,,3.5752782821655273,3.195772647857666
and,,,,3.5752782821655273,3.195772647857666
apple,"{'capel', 'appealed'}","{6.1974, 6.3239}","[306.0, 4832.0]",3.5752782821655273,3.195772647857666
banana,"{'banana', 'anhydrous'}","{3.6072, 7.2885}","[768.0, 4832.0]",3.5752782821655273,3.195772647857666
don't,,,,3.5752782821655273,3.195772647857666
error,{'error'},"{3.784, 4.2706}",[240.0],3.5752782821655273,3.195772647857666
have,,,,3.5752782821655273,3.195772647857666
hope,,,,3.5752782821655273,3.195772647857666
i,,,,3.5752782821655273,3.195772647857666
if,,,,3.5752782821655273,3.195772647857666
in,,,,3.5752782821655273,3.195772647857666
jerusalem,"{'describe', 'describes'}","{6.7379, 6.7698}","[153.0, 153.0]",3.5752782821655273,3.195772647857666
lemon,"{'leone', 'lemon'}","{4.8598, 5.673}","[13.0, 13.0]",3.5752782821655273,3.195772647857666
london,{'london'},"{3.8871, 6.459}",[13.0],3.5752782821655273,3.195772647857666
or,,,,3.5752782821655273,3.195772647857666
pear,"{'parker', 'practiquer'}","{3.9213, 3.4475}","[5.0, 5.0]",3.5752782821655273,3.195772647857666
please,"{'spiders', 'settlers'}","{5.3739, 5.2724}","[51.0, 51.0]",3.5752782821655273,3.195772647857666
possible,"{'postulates', 'suppressed'}","{6.2741, 6.689}","[5.0, 51.0]",3.5752782821655273,3.195772647857666
wanna,{'with'},{8.135},[3.0],3.5752782821655273,3.195772647857666
watermelon,"{'watermelon', 'warned'}","{1.8832, 7.5992}","[3.0, 3.0]",3.5752782821655273,3.195772647857666
with,,,,3.5752782821655273,3.195772647857666
