,matched_words,match_distance,words_frequency,time_sec
I,,,,1.7378721237182617
a,,,,1.7378721237182617
an,,,,1.7378721237182617
and,,,,1.7378721237182617
apple,{'appealed'},{6.1974},[5252.0],1.7378721237182617
banana,"{'banana', 'nana'}","{3.6072, 5.6122}","[760.0, 8.0]",1.7378721237182617
don't,,,,1.7378721237182617
error,{'error'},"{3.784, 4.2706}",[172.0],1.7378721237182617
have,,,,1.7378721237182617
hope,,,,1.7378721237182617
i,,,,1.7378721237182617
if,,,,1.7378721237182617
in,,,,1.7378721237182617
jerusalem,"{'veljanovski', 'jerusalem'}","{5.5064, 5.1666}","[148.0, 9.0]",1.7378721237182617
lemon,"{'leone', 'llwyndyrys'}","{4.8598, 5.7262}","[4.0, 4.0]",1.7378721237182617
london,"{'olof', 'london'}","{8.3013, 3.8871}","[3.0, 4.0]",1.7378721237182617
or,,,,1.7378721237182617
pear,"{'parker', 'parameter'}","{3.4475, 4.5089}","[6.0, 6.0]",1.7378721237182617
please,"{'settles', ""stallion's""}","{4.9562, 5.0393}","[21.0, 21.0]",1.7378721237182617
possible,"{'spoiling', 'superimposed'}","{6.591, 6.6429}","[21.0, 21.0]",1.7378721237182617
wanna,,,,1.7378721237182617
watermelon,"{'qara', 'warned'}","{7.632, 7.5992}","[2.0, 0.0]",1.7378721237182617
with,,,,1.7378721237182617
