,matched_words,match_distance,words_frequency,time_sec,total_memory_mb
a,,,,1.7535676956176758,0.004078865051269531
an,,,,1.7535676956176758,0.004078865051269531
and,,,,1.7535676956176758,0.004078865051269531
apple,{'appealed'},{6.1974},[5252.0],1.7535676956176758,0.004078865051269531
banana,"{'banana', 'nana'}","{3.6072, 5.6122}","[760.0, 8.0]",1.7535676956176758,0.004078865051269531
don't,,,,1.7535676956176758,0.004078865051269531
error,{'error'},"{3.784, 4.2706}",[172.0],1.7535676956176758,0.004078865051269531
have,,,,1.7535676956176758,0.004078865051269531
hope,,,,1.7535676956176758,0.004078865051269531
i,,,,1.7535676956176758,0.004078865051269531
if,,,,1.7535676956176758,0.004078865051269531
in,,,,1.7535676956176758,0.004078865051269531
jerusalem,"{'veljanovski', 'jerusalem'}","{5.5064, 5.1666}","[148.0, 9.0]",1.7535676956176758,0.004078865051269531
lemon,"{'leone', 'llwyndyrys'}","{4.8598, 5.7262}","[4.0, 4.0]",1.7535676956176758,0.004078865051269531
london,"{'olof', 'london'}","{8.3013, 3.8871}","[3.0, 4.0]",1.7535676956176758,0.004078865051269531
or,,,,1.7535676956176758,0.004078865051269531
pear,"{'parker', 'parameter'}","{3.4475, 4.5089}","[6.0, 6.0]",1.7535676956176758,0.004078865051269531
please,"{'settles', ""stallion's""}","{4.9562, 5.0393}","[21.0, 21.0]",1.7535676956176758,0.004078865051269531
possible,"{'spoiling', 'superimposed'}","{6.591, 6.6429}","[21.0, 21.0]",1.7535676956176758,0.004078865051269531
wanna,,,,1.7535676956176758,0.004078865051269531
watermelon,"{'qara', 'warned'}","{7.632, 7.5992}","[2.0, 0.0]",1.7535676956176758,0.004078865051269531
with,,,,1.7535676956176758,0.004078865051269531
