,matched_words,match_distance,words_frequency,total_memory_mb,time_sec
a,,,,3.558548927307129,2.7434873580932617
an,,,,3.558548927307129,2.7434873580932617
and,,,,3.558548927307129,2.7434873580932617
apple,"{'appealed', 'padel'}","{4.8308, 6.1974}","[5077.0, 12.0]",3.558548927307129,2.7434873580932617
banana,"{'bandanna', 'nana'}","{3.2076, 5.6122}","[903.0, 16.0]",3.558548927307129,2.7434873580932617
don't,,,,3.558548927307129,2.7434873580932617
error,"{'fervor', 'error'}","{4.2706, 5.9552}","[76.0, 205.0]",3.558548927307129,2.7434873580932617
have,,,,3.558548927307129,2.7434873580932617
hope,,,,3.558548927307129,2.7434873580932617
i,,,,3.558548927307129,2.7434873580932617
if,,,,3.558548927307129,2.7434873580932617
in,,,,3.558548927307129,2.7434873580932617
jerusalem,"{'describes', 'jerusalem'}","{5.5064, 6.7379}","[185.0, 30.0]",3.558548927307129,2.7434873580932617
lemon,"{'leonards', 'leone'}","{4.8598, 6.6961}","[17.0, 17.0]",3.558548927307129,2.7434873580932617
london,{'london'},{3.8871},[17.0],3.558548927307129,2.7434873580932617
or,,,,3.558548927307129,2.7434873580932617
pear,"{'parameter', 'parker'}","{3.4475, 4.5089}","[12.0, 12.0]",3.558548927307129,2.7434873580932617
please,"{'settles', 'tickets'}","{5.6399, 5.0393}","[48.0, 103.0]",3.558548927307129,2.7434873580932617
possible,"{'superimposed', 'pose'}","{6.591, 7.2001}","[48.0, 12.0]",3.558548927307129,2.7434873580932617
wanna,,,,3.558548927307129,2.7434873580932617
watermelon,"{'rhetoric', 'warned'}","{7.8103, 7.5992}","[7.0, 6.0]",3.558548927307129,2.7434873580932617
with,,,,3.558548927307129,2.7434873580932617
