,matched_words,match_distance,words_frequency,time_sec,total_memory_mb
a,,,,1.8119018077850342,0.004080772399902344
an,,,,1.8119018077850342,0.004080772399902344
and,,,,1.8119018077850342,0.004080772399902344
apple,"{'appealed', 'padel'}","{4.8308, 6.1974}","[5104.0, 6.0]",1.8119018077850342,0.004080772399902344
banana,"{'bandanna', 'nana'}","{3.2076, 5.6122}","[804.0, 16.0]",1.8119018077850342,0.004080772399902344
don't,,,,1.8119018077850342,0.004080772399902344
error,"{'error', 'fervor'}","{4.2706, 5.9552}","[239.0, 58.0]",1.8119018077850342,0.004080772399902344
have,,,,1.8119018077850342,0.004080772399902344
hope,,,,1.8119018077850342,0.004080772399902344
i,,,,1.8119018077850342,0.004080772399902344
if,,,,1.8119018077850342,0.004080772399902344
in,,,,1.8119018077850342,0.004080772399902344
jerusalem,"{'jerusalem', 'describes'}","{5.5064, 6.7379}","[18.0, 156.0]",1.8119018077850342,0.004080772399902344
lemon,"{'leone', 'leonards'}","{4.8598, 6.6961}","[14.0, 14.0]",1.8119018077850342,0.004080772399902344
london,{'london'},{3.8871},[14.0],1.8119018077850342,0.004080772399902344
or,,,,1.8119018077850342,0.004080772399902344
pear,"{'parker', 'parameter'}","{3.4475, 4.5089}","[6.0, 6.0]",1.8119018077850342,0.004080772399902344
please,"{'settles', 'tickets'}","{5.6399, 5.0393}","[11.0, 146.0]",1.8119018077850342,0.004080772399902344
possible,"{'pose', 'superimposed'}","{6.591, 7.2001}","[6.0, 11.0]",1.8119018077850342,0.004080772399902344
wanna,"{'think', 'with'}","{8.135, 7.3751}","[146.0, 7.0]",1.8119018077850342,0.004080772399902344
watermelon,"{'rhetoric', 'warned'}","{7.8103, 7.5992}","[3.0, 7.0]",1.8119018077850342,0.004080772399902344
with,,,,1.8119018077850342,0.004080772399902344
