,matched_words,match_distance,words_frequency,total_memory_mb,time_sec
a,,,,3.5848207473754883,2.7423951625823975
an,,,,3.5848207473754883,2.7423951625823975
and,,,,3.5848207473754883,2.7423951625823975
apple,"{'appel', 'appell'}","{0.0, 3.4251}","[4881.0, 4881.0]",3.5848207473754883,2.7423951625823975
banana,"{'anhydrous', 'nana'}","{5.6122, 7.2885}","[4881.0, 4.0]",3.5848207473754883,2.7423951625823975
don't,,,,3.5848207473754883,2.7423951625823975
error,"{'formed', 'r'}","{6.3691, 6.4512}","[41.0, 2.0]",3.5848207473754883,2.7423951625823975
have,,,,3.5848207473754883,2.7423951625823975
hope,,,,3.5848207473754883,2.7423951625823975
i,,,,3.5848207473754883,2.7423951625823975
if,,,,3.5848207473754883,2.7423951625823975
in,,,,3.5848207473754883,2.7423951625823975
jerusalem,"{'veljanovski', 'jerusalem'}","{5.5064, 5.1666}","[78.0, 10.0]",3.5848207473754883,2.7423951625823975
lemon,"{'leone', 'lerone'}","{4.8598, 7.172}","[8.0, 8.0]",3.5848207473754883,2.7423951625823975
london,{'london'},"{3.8871, 6.459}",[8.0],3.5848207473754883,2.7423951625823975
or,,,,3.5848207473754883,2.7423951625823975
pear,"{'parameter', 'parker'}","{3.4475, 4.5089}","[10.0, 10.0]",3.5848207473754883,2.7423951625823975
please,"{'settles', 'please'}","{4.9487, 5.0393}","[44.0, 10.0]",3.5848207473754883,2.7423951625823975
possible,"{'pooja', 'pose'}","{4.692, 5.682}","[10.0, 10.0]",3.5848207473754883,2.7423951625823975
wanna,"{'mangena', 'wanna'}","{0.0, 5.3061}","[159.0, 1.0]",3.5848207473754883,2.7423951625823975
watermelon,{'warned'},{7.5992},[1.0],3.5848207473754883,2.7423951625823975
with,,,,3.5848207473754883,2.7423951625823975
