,matched_words,match_distance,words_frequency,total_memory_mb,time_sec
a,,,,3.6224021911621094,3.0931649208068848
an,,,,3.6224021911621094,3.0931649208068848
and,,,,3.6224021911621094,3.0931649208068848
apple,"{'appel', 'appell'}","{0.0, 3.4251}","[4949.0, 4949.0]",3.6224021911621094,3.0931649208068848
banana,"{'anhydrous', 'nana'}","{5.6122, 7.2885}","[4949.0, 26.0]",3.6224021911621094,3.0931649208068848
don't,,,,3.6224021911621094,3.0931649208068848
error,"{'r', 'formed'}","{6.3691, 6.4512}","[3.0, 87.0]",3.6224021911621094,3.0931649208068848
have,,,,3.6224021911621094,3.0931649208068848
hope,,,,3.6224021911621094,3.0931649208068848
i,,,,3.6224021911621094,3.0931649208068848
if,,,,3.6224021911621094,3.0931649208068848
in,,,,3.6224021911621094,3.0931649208068848
jerusalem,"{'veljanovski', 'jerusalem'}","{5.5064, 5.1666}","[203.0, 27.0]",3.6224021911621094,3.0931649208068848
lemon,"{'leone', 'lerone'}","{4.8598, 7.172}","[20.0, 20.0]",3.6224021911621094,3.0931649208068848
london,{'london'},"{3.8871, 6.459}",[20.0],3.6224021911621094,3.0931649208068848
or,,,,3.6224021911621094,3.0931649208068848
pear,"{'parker', 'parameter'}","{3.4475, 4.5089}","[10.0, 10.0]",3.6224021911621094,3.0931649208068848
please,"{'settles', 'please'}","{4.9487, 5.0393}","[80.0, 10.0]",3.6224021911621094,3.0931649208068848
possible,"{'pooja', 'pose'}","{4.692, 5.682}","[10.0, 10.0]",3.6224021911621094,3.0931649208068848
wanna,"{'wanna', 'mangena'}","{0.0, 5.3061}","[2.0, 332.0]",3.6224021911621094,3.0931649208068848
watermelon,{'warned'},{7.5992},[2.0],3.6224021911621094,3.0931649208068848
with,,,,3.6224021911621094,3.0931649208068848
