,matched_words,match_distance,words_frequency,total_memory_mb,time_sec
a,,,,0.22667789459228516,3.0853261947631836
an,,,,0.22667789459228516,3.0853261947631836
and,,,,0.22667789459228516,3.0853261947631836
apple,"{'cappelen', 'appealed'}","{6.1974, 7.2721}","[232.0, 4204.0]",0.22667789459228516,3.0853261947631836
banana,"{'rana', 'anandamath'}","{7.3323, 7.2077}","[5.0, 4204.0]",0.22667789459228516,3.0853261947631836
don't,,,,0.22667789459228516,3.0853261947631836
error,"{'error', 'redmond'}","{4.2706, 4.4839}","[262.0, 5.0]",0.22667789459228516,3.0853261947631836
have,,,,0.22667789459228516,3.0853261947631836
hope,,,,0.22667789459228516,3.0853261947631836
i,,,,0.22667789459228516,3.0853261947631836
if,,,,0.22667789459228516,3.0853261947631836
in,,,,0.22667789459228516,3.0853261947631836
jerusalem,"{'déclais', 'jerusalem'}","{5.6861, 5.5064}","[144.0, 22.0]",0.22667789459228516,3.0853261947631836
lemon,"{'leone', 'lemmon'}","{4.8598, 7.2554}","[12.0, 12.0]",0.22667789459228516,3.0853261947631836
london,{'london'},"{3.8871, 6.459}",[12.0],0.22667789459228516,3.0853261947631836
or,,,,0.22667789459228516,3.0853261947631836
pear,"{'parker', 'parameter'}","{3.4475, 4.5089}","[10.0, 10.0]",0.22667789459228516,3.0853261947631836
please,"{'spiders', 'lipstick'}","{5.3739, 5.2818}","[25.0, 12.0]",0.22667789459228516,3.0853261947631836
possible,"{'polish–lithuanian', 'superimposed'}","{6.591, 7.0756}","[10.0, 25.0]",0.22667789459228516,3.0853261947631836
wanna,"{'hanna', 'wanna'}","{0.0, 7.2827}","[37.0, 23.0]",0.22667789459228516,3.0853261947631836
watermelon,"{'rae', 'warned'}","{8.0578, 7.5992}","[5.0, 23.0]",0.22667789459228516,3.0853261947631836
with,,,,0.22667789459228516,3.0853261947631836
