,matched_words,match_distance,words_frequency,time_sec,total_memory_mb
a,,,,1.7126049995422363,0.004094123840332031
an,,,,1.7126049995422363,0.004094123840332031
and,,,,1.7126049995422363,0.004094123840332031
apple,"{'cappelen', 'appealed'}","{6.1974, 7.2721}","[232.0, 4204.0]",1.7126049995422363,0.004094123840332031
banana,"{'rana', 'anandamath'}","{7.3323, 7.2077}","[5.0, 4204.0]",1.7126049995422363,0.004094123840332031
don't,,,,1.7126049995422363,0.004094123840332031
error,"{'error', 'redmond'}","{4.2706, 4.4839}","[262.0, 5.0]",1.7126049995422363,0.004094123840332031
have,,,,1.7126049995422363,0.004094123840332031
hope,,,,1.7126049995422363,0.004094123840332031
i,,,,1.7126049995422363,0.004094123840332031
if,,,,1.7126049995422363,0.004094123840332031
in,,,,1.7126049995422363,0.004094123840332031
jerusalem,"{'déclais', 'jerusalem'}","{5.6861, 5.5064}","[144.0, 22.0]",1.7126049995422363,0.004094123840332031
lemon,"{'leone', 'lemmon'}","{4.8598, 7.2554}","[12.0, 12.0]",1.7126049995422363,0.004094123840332031
london,{'london'},"{3.8871, 6.459}",[12.0],1.7126049995422363,0.004094123840332031
or,,,,1.7126049995422363,0.004094123840332031
pear,"{'parker', 'parameter'}","{3.4475, 4.5089}","[10.0, 10.0]",1.7126049995422363,0.004094123840332031
please,"{'spiders', 'lipstick'}","{5.3739, 5.2818}","[25.0, 12.0]",1.7126049995422363,0.004094123840332031
possible,"{'polish–lithuanian', 'superimposed'}","{6.591, 7.0756}","[10.0, 25.0]",1.7126049995422363,0.004094123840332031
wanna,"{'hanna', 'wanna'}","{0.0, 7.2827}","[37.0, 23.0]",1.7126049995422363,0.004094123840332031
watermelon,"{'rae', 'warned'}","{8.0578, 7.5992}","[5.0, 23.0]",1.7126049995422363,0.004094123840332031
with,,,,1.7126049995422363,0.004094123840332031
