,matched_words,match_distance,words_frequency,time_sec
I,,,,1.7611944675445557
a,,,,1.7611944675445557
an,,,,1.7611944675445557
and,,,,1.7611944675445557
apple,"{'appel', 'appell'}","{0.0, 3.4251}","[4949.0, 4949.0]",1.7611944675445557
banana,"{'anhydrous', 'nana'}","{5.6122, 7.2885}","[4949.0, 26.0]",1.7611944675445557
don't,,,,1.7611944675445557
error,"{'R', 'formed'}","{6.3691, 6.4512}","[28.0, 87.0]",1.7611944675445557
have,,,,1.7611944675445557
hope,,,,1.7611944675445557
i,,,,1.7611944675445557
if,,,,1.7611944675445557
in,,,,1.7611944675445557
jerusalem,"{'veljanovski', 'jerusalem'}","{5.5064, 5.1666}","[203.0, 27.0]",1.7611944675445557
lemon,"{'leone', 'lerone'}","{4.8598, 7.172}","[20.0, 20.0]",1.7611944675445557
london,{'london'},"{3.8871, 6.459}",[20.0],1.7611944675445557
or,,,,1.7611944675445557
pear,"{'parker', 'parameter'}","{3.4475, 4.5089}","[10.0, 10.0]",1.7611944675445557
please,"{'settles', 'please'}","{4.9487, 5.0393}","[80.0, 10.0]",1.7611944675445557
possible,"{'pooja', 'pose'}","{4.692, 5.682}","[10.0, 10.0]",1.7611944675445557
wanna,"{'wanna', 'mangena'}","{0.0, 5.3061}","[2.0, 332.0]",1.7611944675445557
watermelon,{'warned'},{7.5992},[2.0],1.7611944675445557
with,,,,1.7611944675445557
