,matched_words,matched_scores,words_frequency,time_sec,total_memory_mb
I,,,,1.623729944229126,3.1462936401367188
a,,,,1.623729944229126,3.1462936401367188
an,,,,1.623729944229126,3.1462936401367188
and,,,,1.623729944229126,3.1462936401367188
apple,appeal,91,13.0,1.623729944229126,3.1462936401367188
banana,"{'hannan', 'ananta', 'banana'}","{92, 77}","{0.0, 1.0}",1.623729944229126,3.1462936401367188
don't,,,,1.623729944229126,3.1462936401367188
error,error,80,2.0,1.623729944229126,3.1462936401367188
have,,,,1.623729944229126,3.1462936401367188
hope,,,,1.623729944229126,3.1462936401367188
i,,,,1.623729944229126,3.1462936401367188
if,,,,1.623729944229126,3.1462936401367188
in,,,,1.623729944229126,3.1462936401367188
jerusalem,jerusalem,89,0.0,1.623729944229126,3.1462936401367188
lemon,"{'leone', 'lemon', 'leon', 'lemmon'}","{80, 83, 91}",{0.0},1.623729944229126,3.1462936401367188
london,london,92,0.0,1.623729944229126,3.1462936401367188
or,,,,1.623729944229126,3.1462936401367188
pear,"{'pager', 'paper', 'pater'}",{89},"{1.0, 12.0}",1.623729944229126,3.1462936401367188
please,"{'please', 'leases'}",{92},"{0.0, 2.0}",1.623729944229126,3.1462936401367188
possible,possible,93,28.0,1.623729944229126,3.1462936401367188
wanna,,,,1.623729944229126,3.1462936401367188
watermelon,"{'waterloo', 'warren'}","{74, 71}",{0.0},1.623729944229126,3.1462936401367188
with,,,,1.623729944229126,3.1462936401367188
