,matched_words,matched_scores,words_frequency,time_sec
I,,,,0.3686199188232422
a,,,,0.3686199188232422
an,,,,0.3686199188232422
and,,,,0.3686199188232422
apple,appeal,91,13.0,0.3686199188232422
banana,"{'hannan', 'ananta', 'banana'}","{92, 77}","{0.0, 1.0}",0.3686199188232422
don't,,,,0.3686199188232422
error,error,80,2.0,0.3686199188232422
have,,,,0.3686199188232422
hope,,,,0.3686199188232422
i,,,,0.3686199188232422
if,,,,0.3686199188232422
lemon,"{'lemmon', 'leon', 'lemon', 'leone'}","{80, 83, 91}",{0.0},0.3686199188232422
or,,,,0.3686199188232422
pear,"{'paper', 'pater', 'pager'}",{89},"{1.0, 12.0}",0.3686199188232422
please,"{'please', 'leases'}",{92},"{0.0, 2.0}",0.3686199188232422
possible,possible,93,28.0,0.3686199188232422
wanna,,,,0.3686199188232422
watermelon,"{'waterloo', 'warren'}","{74, 71}",{0.0},0.3686199188232422
with,,,,0.3686199188232422
