,matched_words,matched_scores,words_frequency,total_memory_mb,time_sec
I,,,,3.173372268676758,5.350149154663086
a,,,,3.173372268676758,5.350149154663086
an,,,,3.173372268676758,5.350149154663086
and,,,,3.173372268676758,5.350149154663086
apple,appeal,91,13.0,3.173372268676758,5.350149154663086
banana,"{'hannan', 'ananta', 'banana'}","{92, 77}","{0.0, 1.0}",3.173372268676758,5.350149154663086
don't,,,,3.173372268676758,5.350149154663086
error,error,80,2.0,3.173372268676758,5.350149154663086
have,,,,3.173372268676758,5.350149154663086
hope,,,,3.173372268676758,5.350149154663086
i,,,,3.173372268676758,5.350149154663086
if,,,,3.173372268676758,5.350149154663086
in,,,,3.173372268676758,5.350149154663086
jerusalem,jerusalem,89,0.0,3.173372268676758,5.350149154663086
lemon,"{'leone', 'lemon', 'leon', 'lemmon'}","{80, 83, 91}",{0.0},3.173372268676758,5.350149154663086
london,london,92,0.0,3.173372268676758,5.350149154663086
or,,,,3.173372268676758,5.350149154663086
pear,"{'pager', 'paper', 'pater'}",{89},"{1.0, 12.0}",3.173372268676758,5.350149154663086
please,"{'please', 'leases'}",{92},"{0.0, 2.0}",3.173372268676758,5.350149154663086
possible,possible,93,28.0,3.173372268676758,5.350149154663086
wanna,,,,3.173372268676758,5.350149154663086
watermelon,"{'waterloo', 'warren'}","{74, 71}",{0.0},3.173372268676758,5.350149154663086
with,,,,3.173372268676758,5.350149154663086
