,matched_words,matched_scores,words_frequency,total_memory_mb,time_sec
I,,,,3.3760080337524414,4.534711122512817
a,,,,3.3760080337524414,4.534711122512817
an,,,,3.3760080337524414,4.534711122512817
and,,,,3.3760080337524414,4.534711122512817
apple,appeal,91,43.0,3.3760080337524414,4.534711122512817
banana,"{'banana', 'anna', 'annan', 'bananas'}","{73, 83, 92, 86}",{0.0},3.3760080337524414,4.534711122512817
don't,,,,3.3760080337524414,4.534711122512817
error,"{'errors', 'error', 'terror'}","{80, 73}","{1.0, 3.0, 15.0}",3.3760080337524414,4.534711122512817
have,,,,3.3760080337524414,4.534711122512817
hope,,,,3.3760080337524414,4.534711122512817
i,,,,3.3760080337524414,4.534711122512817
if,,,,3.3760080337524414,4.534711122512817
in,,,,3.3760080337524414,4.534711122512817
jerusalem,jerusalem,89,0.0,3.3760080337524414,4.534711122512817
lemon,leone,91,0.0,3.3760080337524414,4.534711122512817
london,london,92,0.0,3.3760080337524414,4.534711122512817
or,,,,3.3760080337524414,4.534711122512817
pear,paper,89,7.0,3.3760080337524414,4.534711122512817
please,please,92,2.0,3.3760080337524414,4.534711122512817
possible,possible,93,27.0,3.3760080337524414,4.534711122512817
wanna,anna,89,0.0,3.3760080337524414,4.534711122512817
watermelon,warren,71,0.0,3.3760080337524414,4.534711122512817
with,,,,3.3760080337524414,4.534711122512817
