,matched_words,matched_scores,words_frequency,time_sec
I,,,,0.35724306106567383
a,,,,0.35724306106567383
an,,,,0.35724306106567383
and,,,,0.35724306106567383
apple,appeal,91,5.0,0.35724306106567383
banana,"{'anna', 'banana'}","{73, 92}",{0.0},0.35724306106567383
don't,,,,0.35724306106567383
error,"{'error', 'perro', 'terror', 'errors'}","{80, 73}","{0.0, 2.0, 3.0}",0.35724306106567383
have,,,,0.35724306106567383
hope,,,,0.35724306106567383
i,,,,0.35724306106567383
if,,,,0.35724306106567383
lemon,leone,91,0.0,0.35724306106567383
or,,,,0.35724306106567383
pear,paper,89,12.0,0.35724306106567383
please,"{'please', 'pleased', 'pleasures'}","{88, 92, 86}","{0.0, 1.0}",0.35724306106567383
possible,possible,93,17.0,0.35724306106567383
wanna,anna,89,0.0,0.35724306106567383
watermelon,"{'waterman', 'warren'}","{74, 71}",{0.0},0.35724306106567383
with,,,,0.35724306106567383
