,matched_words,matched_scores,words_frequency,time_sec,total_memory_mb
I,,,,1.741825819015503,3.1462936401367188
a,,,,1.741825819015503,3.1462936401367188
an,,,,1.741825819015503,3.1462936401367188
and,,,,1.741825819015503,3.1462936401367188
apple,appeal,91,35.0,1.741825819015503,3.1462936401367188
banana,"{'bannon', 'anna', 'banana'}","{73, 92, 77}",{0.0},1.741825819015503,3.1462936401367188
don't,,,,1.741825819015503,3.1462936401367188
error,error,80,6.0,1.741825819015503,3.1462936401367188
have,,,,1.741825819015503,3.1462936401367188
hope,,,,1.741825819015503,3.1462936401367188
i,,,,1.741825819015503,3.1462936401367188
if,,,,1.741825819015503,3.1462936401367188
in,,,,1.741825819015503,3.1462936401367188
jerusalem,"{'jersey', 'jetstream'}",{67},{0.0},1.741825819015503,3.1462936401367188
lemon,lemon,91,0.0,1.741825819015503,3.1462936401367188
london,london,92,0.0,1.741825819015503,3.1462936401367188
or,,,,1.741825819015503,3.1462936401367188
pear,paper,89,8.0,1.741825819015503,3.1462936401367188
please,"{'please', 'pleasures'}","{88, 92}","{0.0, 1.0}",1.741825819015503,3.1462936401367188
possible,possible,93,32.0,1.741825819015503,3.1462936401367188
wanna,anna,89,0.0,1.741825819015503,3.1462936401367188
watermelon,"{'wartime', 'watermelon', 'warren'}","{67, 95, 71}",{0.0},1.741825819015503,3.1462936401367188
with,,,,1.741825819015503,3.1462936401367188
