,matched_words,matched_scores,words_frequency,total_memory_mb,time_sec
I,,,,3.0791730880737305,3.471261739730835
a,,,,3.0791730880737305,3.471261739730835
an,,,,3.0791730880737305,3.471261739730835
and,,,,3.0791730880737305,3.471261739730835
apple,appeal,91,4.0,3.0791730880737305,3.471261739730835
banana,"{'banana', 'annan'}","{83, 92}",{0.0},3.0791730880737305,3.471261739730835
don't,,,,3.0791730880737305,3.471261739730835
error,"{'erros', 'error', 'terror'}","{80, 73}","{1.0, 3.0}",3.0791730880737305,3.471261739730835
have,,,,3.0791730880737305,3.471261739730835
hope,,,,3.0791730880737305,3.471261739730835
i,,,,3.0791730880737305,3.471261739730835
if,,,,3.0791730880737305,3.471261739730835
in,,,,3.0791730880737305,3.471261739730835
jerusalem,"{'jerusalem', 'jersey'}","{89, 67}",{0.0},3.0791730880737305,3.471261739730835
lemon,"{'lone', 'lemonier', 'leemon', 'leone'}","{80, 83, 91, 86}","{0.0, 1.0}",3.0791730880737305,3.471261739730835
london,london,92,0.0,3.0791730880737305,3.471261739730835
or,,,,3.0791730880737305,3.471261739730835
pear,paper,89,4.0,3.0791730880737305,3.471261739730835
please,,,,3.0791730880737305,3.471261739730835
possible,possible,93,11.0,3.0791730880737305,3.471261739730835
wanna,,,,3.0791730880737305,3.471261739730835
watermelon,"{'waterloo', 'warren', 'waterhen'}","{74, 71}",{0.0},3.0791730880737305,3.471261739730835
with,,,,3.0791730880737305,3.471261739730835
