,matched_words,matched_scores,words_frequency,time_sec
I,,,,0.3568141460418701
a,,,,0.3568141460418701
an,,,,0.3568141460418701
and,,,,0.3568141460418701
apple,appeal,91,7.0,0.3568141460418701
banana,"{'anna', 'banana'}","{73, 92}","{0.0, 1.0}",0.3568141460418701
don't,,,,0.3568141460418701
error,error,80,8.0,0.3568141460418701
have,,,,0.3568141460418701
hope,,,,0.3568141460418701
i,,,,0.3568141460418701
if,,,,0.3568141460418701
lemon,"{'lemon', 'leone'}",{91},{0.0},0.3568141460418701
or,,,,0.3568141460418701
pear,paper,89,8.0,0.3568141460418701
please,please,92,0.0,0.3568141460418701
possible,possible,93,23.0,0.3568141460418701
wanna,,,,0.3568141460418701
watermelon,"{'warren', 'weathermen'}","{76, 71}",{0.0},0.3568141460418701
with,,,,0.3568141460418701
