,matched_words,matched_scores,words_frequency,time_sec
I,,,,0.37540578842163086
a,,,,0.37540578842163086
an,,,,0.37540578842163086
and,,,,0.37540578842163086
apple,appeal,91,5.0,0.37540578842163086
banana,"{'ananda', 'lannan'}",{77},{0.0},0.37540578842163086
don't,,,,0.37540578842163086
error,"{'error', 'errol', 'errors'}","{80, 73}","{0.0, 2.0, 3.0}",0.37540578842163086
have,,,,0.37540578842163086
hope,,,,0.37540578842163086
i,,,,0.37540578842163086
if,,,,0.37540578842163086
lemon,"{'lemmon', 'lone', 'lemon', 'leone'}","{80, 83, 91}","{0.0, 1.0}",0.37540578842163086
or,,,,0.37540578842163086
pear,"{'paper', 'pajer'}",{89},"{0.0, 7.0}",0.37540578842163086
please,please,92,0.0,0.37540578842163086
possible,possible,93,22.0,0.37540578842163086
wanna,,,,0.37540578842163086
watermelon,warren,71,0.0,0.37540578842163086
with,,,,0.37540578842163086
