,matched_words,matched_scores,words_frequency,total_memory_mb,time_sec
I,,,,2.763561248779297,3.649113178253174
a,,,,2.763561248779297,3.649113178253174
an,,,,2.763561248779297,3.649113178253174
and,,,,2.763561248779297,3.649113178253174
apple,appeal,91,21.0,2.763561248779297,3.649113178253174
banana,"{'annandale', 'annang', 'annapurna', 'anna'}","{73, 75, 77}",{0.0},2.763561248779297,3.649113178253174
don't,,,,2.763561248779297,3.649113178253174
error,"{'fierro', 'terror'}",{73},"{0.0, 2.0}",2.763561248779297,3.649113178253174
have,,,,2.763561248779297,3.649113178253174
hope,,,,2.763561248779297,3.649113178253174
i,,,,2.763561248779297,3.649113178253174
if,,,,2.763561248779297,3.649113178253174
in,,,,2.763561248779297,3.649113178253174
jerusalem,jerusalem,89,0.0,2.763561248779297,3.649113178253174
lemon,"{'lemon', 'leone', 'lemond'}","{83, 91}",{0.0},2.763561248779297,3.649113178253174
london,london,92,0.0,2.763561248779297,3.649113178253174
or,,,,2.763561248779297,3.649113178253174
pear,paper,89,4.0,2.763561248779297,3.649113178253174
please,please,92,3.0,2.763561248779297,3.649113178253174
possible,possible,93,10.0,2.763561248779297,3.649113178253174
wanna,"{'nwanna', 'anna'}","{89, 91}",{0.0},2.763561248779297,3.649113178253174
watermelon,afterelton,76,0.0,2.763561248779297,3.649113178253174
with,,,,2.763561248779297,3.649113178253174
