,matched_words,matched_scores,words_frequency,total_memory_mb,time_sec
I,,,,3.4021081924438477,6.302277326583862
a,,,,3.4021081924438477,6.302277326583862
an,,,,3.4021081924438477,6.302277326583862
and,,,,3.4021081924438477,6.302277326583862
apple,appeal,91,7.0,3.4021081924438477,6.302277326583862
banana,"{'banana', 'annan', 'bannan'}","{83, 92}","{0.0, 1.0}",3.4021081924438477,6.302277326583862
don't,,,,3.4021081924438477,6.302277326583862
error,"{'error', 'herro'}",{80},"{0.0, 2.0}",3.4021081924438477,6.302277326583862
have,,,,3.4021081924438477,6.302277326583862
hope,,,,3.4021081924438477,6.302277326583862
i,,,,3.4021081924438477,6.302277326583862
if,,,,3.4021081924438477,6.302277326583862
in,,,,3.4021081924438477,6.302277326583862
jerusalem,jerusalem,89,0.0,3.4021081924438477,6.302277326583862
lemon,"{'leone', 'lerone', 'limone'}","{91, 83}",{0.0},3.4021081924438477,6.302277326583862
london,london,92,0.0,3.4021081924438477,6.302277326583862
or,,,,3.4021081924438477,6.302277326583862
pear,paper,89,11.0,3.4021081924438477,6.302277326583862
please,"{'please', 'leases'}",{92},{1.0},3.4021081924438477,6.302277326583862
possible,possible,93,20.0,3.4021081924438477,6.302277326583862
wanna,"{'ganna', 'anna'}","{80, 89}",{0.0},3.4021081924438477,6.302277326583862
watermelon,"{'arteron', 'arterton', 'weathermen', 'waterson'}","{74, 76, 78}",{0.0},3.4021081924438477,6.302277326583862
with,,,,3.4021081924438477,6.302277326583862
