,matched_words,matched_scores,words_frequency,total_memory_mb,time_sec
I,,,,3.1795120239257812,4.356466054916382
a,,,,3.1795120239257812,4.356466054916382
an,,,,3.1795120239257812,4.356466054916382
and,,,,3.1795120239257812,4.356466054916382
apple,appeal,91,3.0,3.1795120239257812,4.356466054916382
banana,"{'bana', 'anynana', 'bannon', 'brannan', 'banana'}","{73, 92, 77, 86}","{0.0, 1.0}",3.1795120239257812,4.356466054916382
don't,,,,3.1795120239257812,4.356466054916382
error,"{'errors', 'perron', 'error', 'terror'}","{80, 73}","{0.0, 1.0}",3.1795120239257812,4.356466054916382
have,,,,3.1795120239257812,4.356466054916382
hope,,,,3.1795120239257812,4.356466054916382
i,,,,3.1795120239257812,4.356466054916382
if,,,,3.1795120239257812,4.356466054916382
in,,,,3.1795120239257812,4.356466054916382
jerusalem,"{'jerusalem', 'jeremy', 'jetstream', 'realm'}","{89, 67, 71}",{0.0},3.1795120239257812,4.356466054916382
lemon,"{'leon', 'lemond', 'lemmon', 'lone'}","{80, 83}","{0.0, 2.0}",3.1795120239257812,4.356466054916382
london,london,92,0.0,3.1795120239257812,4.356466054916382
or,,,,3.1795120239257812,4.356466054916382
pear,paper,89,5.0,3.1795120239257812,4.356466054916382
please,please,92,2.0,3.1795120239257812,4.356466054916382
possible,possible,93,12.0,3.1795120239257812,4.356466054916382
wanna,anna,89,0.0,3.1795120239257812,4.356466054916382
watermelon,"{'waterman', 'waterloo'}",{74},{0.0},3.1795120239257812,4.356466054916382
with,,,,3.1795120239257812,4.356466054916382
