,matched_words,matched_scores,words_frequency,time_sec
I,,,,0.3650789260864258
a,,,,0.3650789260864258
an,,,,0.3650789260864258
and,,,,0.3650789260864258
apple,appeal,91,3.0,0.3650789260864258
banana,"{'bana', 'banana', 'bannon', 'brannan', 'anynana'}","{73, 92, 77, 86}","{0.0, 1.0}",0.3650789260864258
don't,,,,0.3650789260864258
error,"{'error', 'perron', 'terror', 'errors'}","{80, 73}","{0.0, 1.0}",0.3650789260864258
have,,,,0.3650789260864258
hope,,,,0.3650789260864258
i,,,,0.3650789260864258
if,,,,0.3650789260864258
lemon,"{'lemmon', 'lemond', 'leon', 'lone'}","{80, 83}","{0.0, 2.0}",0.3650789260864258
or,,,,0.3650789260864258
pear,paper,89,5.0,0.3650789260864258
please,please,92,2.0,0.3650789260864258
possible,possible,93,12.0,0.3650789260864258
wanna,anna,89,0.0,0.3650789260864258
watermelon,"{'waterloo', 'waterman'}",{74},{0.0},0.3650789260864258
with,,,,0.3650789260864258
