,matched_words,matched_scores,words_frequency,time_sec
I,,,,0.3819866180419922
a,,,,0.3819866180419922
an,,,,0.3819866180419922
and,,,,0.3819866180419922
apple,appeal,91,7.0,0.3819866180419922
banana,"{'nana', 'anna', 'banana', 'bandana'}","{73, 92, 86}","{0.0, 1.0}",0.3819866180419922
don't,,,,0.3819866180419922
error,"{'error', 'terror', 'errors'}","{80, 73}","{0.0, 2.0}",0.3819866180419922
have,,,,0.3819866180419922
hope,,,,0.3819866180419922
i,,,,0.3819866180419922
if,,,,0.3819866180419922
lemon,"{'leon', 'lone', 'leone'}","{80, 91}","{0.0, 1.0}",0.3819866180419922
or,,,,0.3819866180419922
pear,paper,89,8.0,0.3819866180419922
please,please,92,0.0,0.3819866180419922
possible,possible,93,44.0,0.3819866180419922
wanna,"{'wannabe', 'anna'}","{89, 83}","{0.0, 1.0}",0.3819866180419922
watermelon,"{'waterloo', 'warren'}","{74, 71}",{0.0},0.3819866180419922
with,,,,0.3819866180419922
