,matched_words,matched_scores,words_frequency,time_sec
I,,,,0.3886857032775879
a,,,,0.3886857032775879
an,,,,0.3886857032775879
and,,,,0.3886857032775879
apple,appeal,91,9.0,0.3886857032775879
banana,"{'lannan', 'bangunan', 'bandanna', 'bananas'}","{80, 77, 86}","{0.0, 1.0, 2.0}",0.3886857032775879
don't,,,,0.3886857032775879
error,"{'error', 'rnrhof', 'rirwof', 'errors'}","{80, 73}","{0.0, 1.0, 3.0}",0.3886857032775879
have,,,,0.3886857032775879
hope,,,,0.3886857032775879
i,,,,0.3886857032775879
if,,,,0.3886857032775879
lemon,lemon,91,0.0,0.3886857032775879
or,,,,0.3886857032775879
pear,paper,89,15.0,0.3886857032775879
please,please,92,1.0,0.3886857032775879
possible,possible,93,29.0,0.3886857032775879
wanna,,,,0.3886857032775879
watermelon,waterloo,74,0.0,0.3886857032775879
with,,,,0.3886857032775879
