,matched_words,matched_scores,words_frequency,time_sec,total_memory_mb
I,,,,1.616891860961914,3.1462936401367188
a,,,,1.616891860961914,3.1462936401367188
an,,,,1.616891860961914,3.1462936401367188
and,,,,1.616891860961914,3.1462936401367188
apple,appeal,91,9.0,1.616891860961914,3.1462936401367188
banana,"{'lannan', 'bananas', 'bangunan', 'bandanna'}","{80, 77, 86}","{0.0, 1.0, 2.0}",1.616891860961914,3.1462936401367188
don't,,,,1.616891860961914,3.1462936401367188
error,"{'errors', 'rirwof', 'error', 'rnrhof'}","{80, 73}","{0.0, 1.0, 3.0}",1.616891860961914,3.1462936401367188
have,,,,1.616891860961914,3.1462936401367188
hope,,,,1.616891860961914,3.1462936401367188
i,,,,1.616891860961914,3.1462936401367188
if,,,,1.616891860961914,3.1462936401367188
in,,,,1.616891860961914,3.1462936401367188
jerusalem,jerusalem,89,0.0,1.616891860961914,3.1462936401367188
lemon,lemon,91,0.0,1.616891860961914,3.1462936401367188
london,london,92,0.0,1.616891860961914,3.1462936401367188
or,,,,1.616891860961914,3.1462936401367188
pear,paper,89,15.0,1.616891860961914,3.1462936401367188
please,please,92,1.0,1.616891860961914,3.1462936401367188
possible,possible,93,29.0,1.616891860961914,3.1462936401367188
wanna,,,,1.616891860961914,3.1462936401367188
watermelon,waterloo,74,0.0,1.616891860961914,3.1462936401367188
with,,,,1.616891860961914,3.1462936401367188
