,matched_words,matched_scores,words_frequency,total_memory_mb,time_sec
I,,,,3.803752899169922,4.764708757400513
a,,,,3.803752899169922,4.764708757400513
an,,,,3.803752899169922,4.764708757400513
and,,,,3.803752899169922,4.764708757400513
apple,appeal,91,9.0,3.803752899169922,4.764708757400513
banana,"{'lannan', 'bananas', 'bangunan', 'bandanna'}","{80, 77, 86}","{0.0, 1.0, 2.0}",3.803752899169922,4.764708757400513
don't,,,,3.803752899169922,4.764708757400513
error,"{'errors', 'rirwof', 'error', 'rnrhof'}","{80, 73}","{0.0, 1.0, 3.0}",3.803752899169922,4.764708757400513
have,,,,3.803752899169922,4.764708757400513
hope,,,,3.803752899169922,4.764708757400513
i,,,,3.803752899169922,4.764708757400513
if,,,,3.803752899169922,4.764708757400513
in,,,,3.803752899169922,4.764708757400513
jerusalem,jerusalem,89,0.0,3.803752899169922,4.764708757400513
lemon,lemon,91,0.0,3.803752899169922,4.764708757400513
london,london,92,0.0,3.803752899169922,4.764708757400513
or,,,,3.803752899169922,4.764708757400513
pear,paper,89,15.0,3.803752899169922,4.764708757400513
please,please,92,1.0,3.803752899169922,4.764708757400513
possible,possible,93,29.0,3.803752899169922,4.764708757400513
wanna,,,,3.803752899169922,4.764708757400513
watermelon,waterloo,74,0.0,3.803752899169922,4.764708757400513
with,,,,3.803752899169922,4.764708757400513
