,matched_words,matched_scores,words_frequency,time_sec
I,,,,0.41351318359375
a,,,,0.41351318359375
an,,,,0.41351318359375
and,,,,0.41351318359375
apple,"{'appel', 'appell', 'appeal'}","{91, 100}","{0.0, 7.0}",0.41351318359375
banana,"{'annan', 'bannon', 'bandanas', 'bafana'}","{80, 83, 77}","{0.0, 1.0}",0.41351318359375
don't,,,,0.41351318359375
error,error,80,0.0,0.41351318359375
have,,,,0.41351318359375
hope,,,,0.41351318359375
i,,,,0.41351318359375
if,,,,0.41351318359375
lemon,"{'lemond', 'leone'}","{91, 83}",{0.0},0.41351318359375
or,,,,0.41351318359375
pear,paper,89,9.0,0.41351318359375
please,please,92,1.0,0.41351318359375
possible,possible,93,20.0,0.41351318359375
wanna,,,,0.41351318359375
watermelon,warren,71,0.0,0.41351318359375
with,,,,0.41351318359375
