,matched_words,matched_scores,words_frequency,time_sec
I,,,,0.5765981674194336
a,,,,0.5765981674194336
an,,,,0.5765981674194336
and,,,,0.5765981674194336
apple,"{'appel', 'appell', 'appeal'}","{91, 100}","{0.0, 7.0}",0.5765981674194336
banana,"{'annan', 'bannon', 'bandanas', 'bafana'}","{80, 83, 77}","{0.0, 1.0}",0.5765981674194336
don't,,,,0.5765981674194336
error,error,80,0.0,0.5765981674194336
have,,,,0.5765981674194336
hope,,,,0.5765981674194336
i,,,,0.5765981674194336
if,,,,0.5765981674194336
in,,,,0.5765981674194336
jerusalem,jerusalem,89,0.0,0.5765981674194336
lemon,"{'lemond', 'leone'}","{91, 83}",{0.0},0.5765981674194336
london,london,92,0.0,0.5765981674194336
or,,,,0.5765981674194336
pear,paper,89,9.0,0.5765981674194336
please,please,92,1.0,0.5765981674194336
possible,possible,93,20.0,0.5765981674194336
wanna,,,,0.5765981674194336
watermelon,warren,71,0.0,0.5765981674194336
with,,,,0.5765981674194336
