,matched_words,matched_scores,words_frequency,total_memory_mb,time_sec
I,,,,3.572765350341797,4.833382844924927
a,,,,3.572765350341797,4.833382844924927
an,,,,3.572765350341797,4.833382844924927
and,,,,3.572765350341797,4.833382844924927
apple,,,,3.572765350341797,4.833382844924927
banana,"{'bandanas', 'bannon', 'bafana', 'annan'}","{80, 83, 77}","{0.0, 1.0}",3.572765350341797,4.833382844924927
don't,,,,3.572765350341797,4.833382844924927
error,error,80,0.0,3.572765350341797,4.833382844924927
have,,,,3.572765350341797,4.833382844924927
hope,,,,3.572765350341797,4.833382844924927
i,,,,3.572765350341797,4.833382844924927
if,,,,3.572765350341797,4.833382844924927
in,,,,3.572765350341797,4.833382844924927
jerusalem,jerusalem,89,0.0,3.572765350341797,4.833382844924927
lemon,"{'leone', 'lemond'}","{83, 91}",{0.0},3.572765350341797,4.833382844924927
london,london,92,0.0,3.572765350341797,4.833382844924927
or,,,,3.572765350341797,4.833382844924927
pear,paper,89,9.0,3.572765350341797,4.833382844924927
please,please,92,1.0,3.572765350341797,4.833382844924927
possible,possible,93,20.0,3.572765350341797,4.833382844924927
wanna,"{'wanna', 'anna'}","{89, 100}",{0.0},3.572765350341797,4.833382844924927
watermelon,warren,71,0.0,3.572765350341797,4.833382844924927
with,,,,3.572765350341797,4.833382844924927
