,matched_words,matched_scores,words_frequency,time_sec
I,,,,0.38324975967407227
a,,,,0.38324975967407227
an,,,,0.38324975967407227
and,,,,0.38324975967407227
apple,appeal,91,13.0,0.38324975967407227
banana,"{'gannan', 'nana', 'qiannan', 'anna', 'bandanna'}","{80, 73, 77, 71}","{0.0, 1.0}",0.38324975967407227
don't,,,,0.38324975967407227
error,"{'error', 'errors'}","{80, 73}","{2.0, 4.0}",0.38324975967407227
have,,,,0.38324975967407227
hope,,,,0.38324975967407227
i,,,,0.38324975967407227
if,,,,0.38324975967407227
lemon,leone,91,0.0,0.38324975967407227
or,,,,0.38324975967407227
pear,paper,89,7.0,0.38324975967407227
please,please,92,1.0,0.38324975967407227
possible,possible,93,30.0,0.38324975967407227
wanna,"{'hanna', 'ann', 'anna'}","{80, 89, 75}",{0.0},0.38324975967407227
watermelon,"{'wartel', 'warren'}",{71},{0.0},0.38324975967407227
with,,,,0.38324975967407227
