,matched_words,matched_scores,words_frequency,time_sec,total_memory_mb
I,,,,1.7552404403686523,3.1462936401367188
a,,,,1.7552404403686523,3.1462936401367188
an,,,,1.7552404403686523,3.1462936401367188
and,,,,1.7552404403686523,3.1462936401367188
apple,appeal,91,13.0,1.7552404403686523,3.1462936401367188
banana,"{'qiannan', 'gannan', 'nana', 'anna', 'bandanna'}","{80, 73, 77, 71}","{0.0, 1.0}",1.7552404403686523,3.1462936401367188
don't,,,,1.7552404403686523,3.1462936401367188
error,"{'errors', 'error'}","{80, 73}","{2.0, 4.0}",1.7552404403686523,3.1462936401367188
have,,,,1.7552404403686523,3.1462936401367188
hope,,,,1.7552404403686523,3.1462936401367188
i,,,,1.7552404403686523,3.1462936401367188
if,,,,1.7552404403686523,3.1462936401367188
in,,,,1.7552404403686523,3.1462936401367188
jerusalem,jerusalem,89,0.0,1.7552404403686523,3.1462936401367188
lemon,leone,91,0.0,1.7552404403686523,3.1462936401367188
london,london,92,0.0,1.7552404403686523,3.1462936401367188
or,,,,1.7552404403686523,3.1462936401367188
pear,paper,89,7.0,1.7552404403686523,3.1462936401367188
please,please,92,1.0,1.7552404403686523,3.1462936401367188
possible,possible,93,30.0,1.7552404403686523,3.1462936401367188
wanna,"{'hanna', 'ann', 'anna'}","{80, 89, 75}",{0.0},1.7552404403686523,3.1462936401367188
watermelon,"{'wartel', 'warren'}",{71},{0.0},1.7552404403686523,3.1462936401367188
with,,,,1.7552404403686523,3.1462936401367188
