,matched_words,matched_scores,words_frequency,time_sec
I,,,,0.44335007667541504
a,,,,0.44335007667541504
an,,,,0.44335007667541504
and,,,,0.44335007667541504
apple,appeal,91,7.0,0.44335007667541504
banana,"{'anna', 'banana'}","{73, 92}","{0.0, 1.0}",0.44335007667541504
don't,,,,0.44335007667541504
error,error,80,8.0,0.44335007667541504
have,,,,0.44335007667541504
hope,,,,0.44335007667541504
i,,,,0.44335007667541504
if,,,,0.44335007667541504
in,,,,0.44335007667541504
jerusalem,jerusalem,89,0.0,0.44335007667541504
lemon,"{'lemon', 'leone'}",{91},{0.0},0.44335007667541504
london,london,92,0.0,0.44335007667541504
or,,,,0.44335007667541504
pear,paper,89,8.0,0.44335007667541504
please,please,92,0.0,0.44335007667541504
possible,possible,93,23.0,0.44335007667541504
wanna,,,,0.44335007667541504
watermelon,"{'warren', 'weathermen'}","{76, 71}",{0.0},0.44335007667541504
with,,,,0.44335007667541504
