,matched_words,matched_scores,words_frequency,time_sec
I,,,,0.4826340675354004
a,,,,0.4826340675354004
an,,,,0.4826340675354004
and,,,,0.4826340675354004
apple,appeal,91,7.0,0.4826340675354004
banana,"{'nana', 'anna', 'banana', 'bandana'}","{73, 92, 86}","{0.0, 1.0}",0.4826340675354004
don't,,,,0.4826340675354004
error,"{'error', 'terror', 'errors'}","{80, 73}","{0.0, 2.0}",0.4826340675354004
have,,,,0.4826340675354004
hope,,,,0.4826340675354004
i,,,,0.4826340675354004
if,,,,0.4826340675354004
in,,,,0.4826340675354004
jerusalem,jerusalem,89,0.0,0.4826340675354004
lemon,"{'leon', 'lone', 'leone'}","{80, 91}","{0.0, 1.0}",0.4826340675354004
london,london,92,0.0,0.4826340675354004
or,,,,0.4826340675354004
pear,paper,89,8.0,0.4826340675354004
please,please,92,0.0,0.4826340675354004
possible,possible,93,44.0,0.4826340675354004
wanna,"{'wannabe', 'anna'}","{89, 83}","{0.0, 1.0}",0.4826340675354004
watermelon,"{'waterloo', 'warren'}","{74, 71}",{0.0},0.4826340675354004
with,,,,0.4826340675354004
